GSRT,TCRR,TSR,TUE,ablation,benchmark,benchmark_adapter_mode,contaminated_artifact_count,contract_violation_rate,cost_per_successful_task,dead_letter_rate,domain,extra_llm_calls,extra_tool_calls,fault_class_counts,fault_propagation_depth,fault_rate,max_concurrency,mean_time_to_detect_ms,mean_time_to_recover_ms,method,p50_latency_ms,p95_latency_ms,p99_latency_ms,policy_compliance,recovery_action_counts,recovery_success_rate,retry_amplification_factor,silent_failure_rate,source,stress,suite_run,task_success,task_success_rate,throughput_tasks_per_min,total_tasks,trace_event_count
1.1666666666666667,1.0,0.4166666666666667,0.6666666666666666,without_contract_monitor,tau3,mock,0,0.0,4.8,0.5833333333333334,retail,0,0,{},0,0.1,1,0,0,adagentflow_rt,200,200,200,0.6666666666666666,{},0.0,1.0,0.0,"experiments/results/main/full/tau3_retail_c1_f0p1_tool_timeout,rate_limit,__without_contract_monitor.jsonl","tool_timeout,rate_limit,partial_response,schema_drift,stale_context,duplicate_message","tau3_retail_c1_f0p1_tool_timeout,rate_limit,__without_contract_monitor",0.4166666666666667,0.4166666666666667,300.0,12,13
1.0,1.0,0.5,0.6666666666666666,without_event_trace,tau3,mock,0,0.5833333333333334,6.166666666666667,0.5,retail,13,0,{},0,0.1,1,0,0,adagentflow_rt,200,200,200,0.6666666666666666,{},0.375,1.0,0.0,"experiments/results/main/full/tau3_retail_c1_f0p1_tool_timeout,rate_limit,__without_event_trace.jsonl","tool_timeout,rate_limit,partial_response,schema_drift,stale_context,duplicate_message","tau3_retail_c1_f0p1_tool_timeout,rate_limit,__without_event_trace",0.5,0.5,300.0,12,0
1.0,1.0,0.5,0.6666666666666666,without_fault_localizer,tau3,mock,0,0.5833333333333334,6.166666666666667,0.5,retail,13,0,{},0,0.1,1,0,0,adagentflow_rt,200,200,200,0.6666666666666666,"{'quick_repair': 6, 'retry_same_agent': 6, 'reroute_agent': 1}",0.375,1.0,0.0,"experiments/results/main/full/tau3_retail_c1_f0p1_tool_timeout,rate_limit,__without_fault_localizer.jsonl","tool_timeout,rate_limit,partial_response,schema_drift,stale_context,duplicate_message","tau3_retail_c1_f0p1_tool_timeout,rate_limit,__without_fault_localizer",0.5,0.5,300.0,12,40
1.0,1.0,0.5,0.6666666666666666,,tau3,mock,0,0.0,5.0,0.5,retail,6,0,{},0,0.2,1,0,0,retry_only,200,200,200,0.6666666666666666,{},0.0,1.5,0.0,"experiments/results/main/full/tau3_retail_c1_f0p2_tool_timeout,rate_limit,.jsonl","tool_timeout,rate_limit,partial_response,schema_drift,stale_context,duplicate_message","tau3_retail_c1_f0p2_tool_timeout,rate_limit,",0.5,0.5,300.0,12,0
1.0,1.0,0.5,0.6666666666666666,without_bounded_recovery,tau3,mock,0,0.5833333333333334,5.0,0.5,retail,6,0,{},0,0.2,1,0,0,adagentflow_rt,200,200,200,0.6666666666666666,{'quick_repair': 6},0.25,1.0,0.0,"experiments/results/main/full/tau3_retail_c1_f0p2_tool_timeout,rate_limit,__without_bounded_recovery.jsonl","tool_timeout,rate_limit,partial_response,schema_drift,stale_context,duplicate_message","tau3_retail_c1_f0p2_tool_timeout,rate_limit,__without_bounded_recovery",0.5,0.5,300.0,12,32
1.1666666666666667,1.0,0.4166666666666667,0.6666666666666666,without_contract_monitor,tau3,mock,0,0.0,4.8,0.5833333333333334,retail,0,0,{},0,0.2,1,0,0,adagentflow_rt,200,200,200,0.6666666666666666,{},0.0,1.0,0.0,"experiments/results/main/full/tau3_retail_c1_f0p2_tool_timeout,rate_limit,__without_contract_monitor.jsonl","tool_timeout,rate_limit,partial_response,schema_drift,stale_context,duplicate_message","tau3_retail_c1_f0p2_tool_timeout,rate_limit,__without_contract_monitor",0.4166666666666667,0.4166666666666667,300.0,12,19
1.0,1.0,0.5,0.6666666666666666,without_event_trace,tau3,mock,0,0.5833333333333334,6.166666666666667,0.5,retail,13,0,{},0,0.2,1,0,0,adagentflow_rt,200,200,200,0.6666666666666666,{},0.25,1.0,0.0,"experiments/results/main/full/tau3_retail_c1_f0p2_tool_timeout,rate_limit,__without_event_trace.jsonl","tool_timeout,rate_limit,partial_response,schema_drift,stale_context,duplicate_message","tau3_retail_c1_f0p2_tool_timeout,rate_limit,__without_event_trace",0.5,0.5,300.0,12,0
1.0,1.0,0.5,0.6666666666666666,without_fault_localizer,tau3,mock,0,0.5833333333333334,6.166666666666667,0.5,retail,13,0,{},0,0.2,1,0,0,adagentflow_rt,200,200,200,0.6666666666666666,"{'quick_repair': 6, 'retry_same_agent': 6, 'reroute_agent': 1}",0.25,1.0,0.0,"experiments/results/main/full/tau3_retail_c1_f0p2_tool_timeout,rate_limit,__without_fault_localizer.jsonl","tool_timeout,rate_limit,partial_response,schema_drift,stale_context,duplicate_message","tau3_retail_c1_f0p2_tool_timeout,rate_limit,__without_fault_localizer",0.5,0.5,300.0,12,46
1.0,1.0,0.5,0.6666666666666666,,tau3,mock,0,0.0,5.0,0.5,retail,6,0,{},0,0.0,5,0,0,retry_only,200,200,200,0.6666666666666666,{},0.0,1.5,0.0,"experiments/results/main/full/tau3_retail_c5_f0p0_tool_timeout,rate_limit,.jsonl","tool_timeout,rate_limit,partial_response,schema_drift,stale_context,duplicate_message","tau3_retail_c5_f0p0_tool_timeout,rate_limit,",0.5,0.5,300.0,12,0
1.0,1.0,0.5,0.6666666666666666,without_bounded_recovery,tau3,mock,0,0.5833333333333334,5.0,0.5,retail,6,0,{},0,0.0,5,0,0,adagentflow_rt,200,200,200,0.6666666666666666,{'quick_repair': 6},0.42857142857142855,1.0,0.0,"experiments/results/main/full/tau3_retail_c5_f0p0_tool_timeout,rate_limit,__without_bounded_recovery.jsonl","tool_timeout,rate_limit,partial_response,schema_drift,stale_context,duplicate_message","tau3_retail_c5_f0p0_tool_timeout,rate_limit,__without_bounded_recovery",0.5,0.5,300.0,12,25
1.1666666666666667,1.0,0.4166666666666667,0.6666666666666666,without_contract_monitor,tau3,mock,0,0.0,4.8,0.5833333333333334,retail,0,0,{},0,0.0,5,0,0,adagentflow_rt,200,200,200,0.6666666666666666,{},0.0,1.0,0.0,"experiments/results/main/full/tau3_retail_c5_f0p0_tool_timeout,rate_limit,__without_contract_monitor.jsonl","tool_timeout,rate_limit,partial_response,schema_drift,stale_context,duplicate_message","tau3_retail_c5_f0p0_tool_timeout,rate_limit,__without_contract_monitor",0.4166666666666667,0.4166666666666667,300.0,12,12
1.0,1.0,0.5,0.6666666666666666,without_event_trace,tau3,mock,0,0.5833333333333334,6.166666666666667,0.5,retail,13,0,{},0,0.0,5,0,0,adagentflow_rt,200,200,200,0.6666666666666666,{},0.42857142857142855,1.0,0.0,"experiments/results/main/full/tau3_retail_c5_f0p0_tool_timeout,rate_limit,__without_event_trace.jsonl","tool_timeout,rate_limit,partial_response,schema_drift,stale_context,duplicate_message","tau3_retail_c5_f0p0_tool_timeout,rate_limit,__without_event_trace",0.5,0.5,300.0,12,0
1.0,1.0,0.5,0.6666666666666666,without_fault_localizer,tau3,mock,0,0.5833333333333334,6.166666666666667,0.5,retail,13,0,{},0,0.0,5,0,0,adagentflow_rt,200,200,200,0.6666666666666666,"{'quick_repair': 6, 'retry_same_agent': 6, 'reroute_agent': 1}",0.42857142857142855,1.0,0.0,"experiments/results/main/full/tau3_retail_c5_f0p0_tool_timeout,rate_limit,__without_fault_localizer.jsonl","tool_timeout,rate_limit,partial_response,schema_drift,stale_context,duplicate_message","tau3_retail_c5_f0p0_tool_timeout,rate_limit,__without_fault_localizer",0.5,0.5,300.0,12,39
1.0,1.0,0.5,0.6666666666666666,,tau3,mock,0,0.0,5.0,0.5,retail,6,0,{},0,0.1,5,0,0,retry_only,200,200,200,0.6666666666666666,{},0.0,1.5,0.0,"experiments/results/main/full/tau3_retail_c5_f0p1_tool_timeout,rate_limit,.jsonl","tool_timeout,rate_limit,partial_response,schema_drift,stale_context,duplicate_message","tau3_retail_c5_f0p1_tool_timeout,rate_limit,",0.5,0.5,300.0,12,0
1.0,1.0,0.5,0.6666666666666666,without_bounded_recovery,tau3,mock,0,0.5833333333333334,5.0,0.5,retail,6,0,{},0,0.1,5,0,0,adagentflow_rt,200,200,200,0.6666666666666666,{'quick_repair': 6},0.375,1.0,0.0,"experiments/results/main/full/tau3_retail_c5_f0p1_tool_timeout,rate_limit,__without_bounded_recovery.jsonl","tool_timeout,rate_limit,partial_response,schema_drift,stale_context,duplicate_message","tau3_retail_c5_f0p1_tool_timeout,rate_limit,__without_bounded_recovery",0.5,0.5,300.0,12,26
1.1666666666666667,1.0,0.4166666666666667,0.6666666666666666,without_contract_monitor,tau3,mock,0,0.0,4.8,0.5833333333333334,retail,0,0,{},0,0.1,5,0,0,adagentflow_rt,200,200,200,0.6666666666666666,{},0.0,1.0,0.0,"experiments/results/main/full/tau3_retail_c5_f0p1_tool_timeout,rate_limit,__without_contract_monitor.jsonl","tool_timeout,rate_limit,partial_response,schema_drift,stale_context,duplicate_message","tau3_retail_c5_f0p1_tool_timeout,rate_limit,__without_contract_monitor",0.4166666666666667,0.4166666666666667,300.0,12,13
1.0,1.0,0.5,0.6666666666666666,without_event_trace,tau3,mock,0,0.5833333333333334,6.166666666666667,0.5,retail,13,0,{},0,0.1,5,0,0,adagentflow_rt,200,200,200,0.6666666666666666,{},0.375,1.0,0.0,"experiments/results/main/full/tau3_retail_c5_f0p1_tool_timeout,rate_limit,__without_event_trace.jsonl","tool_timeout,rate_limit,partial_response,schema_drift,stale_context,duplicate_message","tau3_retail_c5_f0p1_tool_timeout,rate_limit,__without_event_trace",0.5,0.5,300.0,12,0
1.0,1.0,0.5,0.6666666666666666,without_fault_localizer,tau3,mock,0,0.5833333333333334,6.166666666666667,0.5,retail,13,0,{},0,0.1,5,0,0,adagentflow_rt,200,200,200,0.6666666666666666,"{'quick_repair': 6, 'retry_same_agent': 6, 'reroute_agent': 1}",0.375,1.0,0.0,"experiments/results/main/full/tau3_retail_c5_f0p1_tool_timeout,rate_limit,__without_fault_localizer.jsonl","tool_timeout,rate_limit,partial_response,schema_drift,stale_context,duplicate_message","tau3_retail_c5_f0p1_tool_timeout,rate_limit,__without_fault_localizer",0.5,0.5,300.0,12,40
1.0,1.0,0.5,0.6666666666666666,,tau3,mock,0,0.0,5.0,0.5,retail,6,0,{},0,0.2,5,0,0,retry_only,200,200,200,0.6666666666666666,{},0.0,1.5,0.0,"experiments/results/main/full/tau3_retail_c5_f0p2_tool_timeout,rate_limit,.jsonl","tool_timeout,rate_limit,partial_response,schema_drift,stale_context,duplicate_message","tau3_retail_c5_f0p2_tool_timeout,rate_limit,",0.5,0.5,300.0,12,0
1.0,1.0,0.5,0.6666666666666666,without_bounded_recovery,tau3,mock,0,0.5833333333333334,5.0,0.5,retail,6,0,{},0,0.2,5,0,0,adagentflow_rt,200,200,200,0.6666666666666666,{'quick_repair': 6},0.25,1.0,0.0,"experiments/results/main/full/tau3_retail_c5_f0p2_tool_timeout,rate_limit,__without_bounded_recovery.jsonl","tool_timeout,rate_limit,partial_response,schema_drift,stale_context,duplicate_message","tau3_retail_c5_f0p2_tool_timeout,rate_limit,__without_bounded_recovery",0.5,0.5,300.0,12,32
1.1666666666666667,1.0,0.4166666666666667,0.6666666666666666,without_contract_monitor,tau3,mock,0,0.0,4.8,0.5833333333333334,retail,0,0,{},0,0.2,5,0,0,adagentflow_rt,200,200,200,0.6666666666666666,{},0.0,1.0,0.0,"experiments/results/main/full/tau3_retail_c5_f0p2_tool_timeout,rate_limit,__without_contract_monitor.jsonl","tool_timeout,rate_limit,partial_response,schema_drift,stale_context,duplicate_message","tau3_retail_c5_f0p2_tool_timeout,rate_limit,__without_contract_monitor",0.4166666666666667,0.4166666666666667,300.0,12,19
1.0,1.0,0.5,0.6666666666666666,without_event_trace,tau3,mock,0,0.5833333333333334,6.166666666666667,0.5,retail,13,0,{},0,0.2,5,0,0,adagentflow_rt,200,200,200,0.6666666666666666,{},0.25,1.0,0.0,"experiments/results/main/full/tau3_retail_c5_f0p2_tool_timeout,rate_limit,__without_event_trace.jsonl","tool_timeout,rate_limit,partial_response,schema_drift,stale_context,duplicate_message","tau3_retail_c5_f0p2_tool_timeout,rate_limit,__without_event_trace",0.5,0.5,300.0,12,0
1.0,1.0,0.5,0.6666666666666666,without_fault_localizer,tau3,mock,0,0.5833333333333334,6.166666666666667,0.5,retail,13,0,{},0,0.2,5,0,0,adagentflow_rt,200,200,200,0.6666666666666666,"{'quick_repair': 6, 'retry_same_agent': 6, 'reroute_agent': 1}",0.25,1.0,0.0,"experiments/results/main/full/tau3_retail_c5_f0p2_tool_timeout,rate_limit,__without_fault_localizer.jsonl","tool_timeout,rate_limit,partial_response,schema_drift,stale_context,duplicate_message","tau3_retail_c5_f0p2_tool_timeout,rate_limit,__without_fault_localizer",0.5,0.5,300.0,12,46
0.5,1.0,0.75,0.8333333333333334,,tau3,mock,0,0.0,3.6666666666666665,0.25,telecom,9,0,{},0,0.0,10,0,0,retry_only,200,200,200,0.8333333333333334,{},0.0,1.75,0.0,"experiments/results/main/full/tau3_telecom_c10_f0p0_tool_timeout,rate_limit,.jsonl","tool_timeout,rate_limit,partial_response,schema_drift,stale_context,duplicate_message","tau3_telecom_c10_f0p0_tool_timeout,rate_limit,",0.75,0.75,300.0,12,0
0.3333333333333333,1.0,0.8333333333333334,0.8333333333333334,without_bounded_recovery,tau3,mock,0,0.5,2.9,0.16666666666666666,telecom,5,0,{},0,0.0,10,0,0,adagentflow_rt,200,200,200,0.8333333333333334,{'quick_repair': 5},0.8333333333333334,1.0,0.0,"experiments/results/main/full/tau3_telecom_c10_f0p0_tool_timeout,rate_limit,__without_bounded_recovery.jsonl","tool_timeout,rate_limit,partial_response,schema_drift,stale_context,duplicate_message","tau3_telecom_c10_f0p0_tool_timeout,rate_limit,__without_bounded_recovery",0.8333333333333334,0.8333333333333334,300.0,12,23
0.5,1.0,0.75,0.8333333333333334,without_contract_monitor,tau3,mock,0,0.0,2.6666666666666665,0.25,telecom,0,0,{},0,0.0,10,0,0,adagentflow_rt,200,200,200,0.8333333333333334,{},0.0,1.0,0.0,"experiments/results/main/full/tau3_telecom_c10_f0p0_tool_timeout,rate_limit,__without_contract_monitor.jsonl","tool_timeout,rate_limit,partial_response,schema_drift,stale_context,duplicate_message","tau3_telecom_c10_f0p0_tool_timeout,rate_limit,__without_contract_monitor",0.75,0.75,300.0,12,12
0.3333333333333333,1.0,0.8333333333333334,0.8333333333333334,without_event_trace,tau3,mock,0,0.5,3.5,0.16666666666666666,telecom,11,0,{},0,0.0,10,0,0,adagentflow_rt,200,200,200,0.8333333333333334,{},0.8333333333333334,1.0,0.0,"experiments/results/main/full/tau3_telecom_c10_f0p0_tool_timeout,rate_limit,__without_event_trace.jsonl","tool_timeout,rate_limit,partial_response,schema_drift,stale_context,duplicate_message","tau3_telecom_c10_f0p0_tool_timeout,rate_limit,__without_event_trace",0.8333333333333334,0.8333333333333334,300.0,12,0
0.3333333333333333,1.0,0.8333333333333334,0.8333333333333334,without_fault_localizer,tau3,mock,0,0.5,3.5,0.16666666666666666,telecom,11,0,{},0,0.0,10,0,0,adagentflow_rt,200,200,200,0.8333333333333334,"{'reroute_agent': 1, 'quick_repair': 5, 'retry_same_agent': 5}",0.8333333333333334,1.0,0.0,"experiments/results/main/full/tau3_telecom_c10_f0p0_tool_timeout,rate_limit,__without_fault_localizer.jsonl","tool_timeout,rate_limit,partial_response,schema_drift,stale_context,duplicate_message","tau3_telecom_c10_f0p0_tool_timeout,rate_limit,__without_fault_localizer",0.8333333333333334,0.8333333333333334,300.0,12,35
0.5,1.0,0.75,0.8333333333333334,,tau3,mock,0,0.0,3.6666666666666665,0.25,telecom,9,0,{},0,0.1,10,0,0,retry_only,200,200,200,0.8333333333333334,{},0.0,1.75,0.0,"experiments/results/main/full/tau3_telecom_c10_f0p1_tool_timeout,rate_limit,.jsonl","tool_timeout,rate_limit,partial_response,schema_drift,stale_context,duplicate_message","tau3_telecom_c10_f0p1_tool_timeout,rate_limit,",0.75,0.75,300.0,12,0
0.3333333333333333,1.0,0.8333333333333334,0.8333333333333334,without_bounded_recovery,tau3,mock,0,0.5,2.9,0.16666666666666666,telecom,5,0,{},0,0.1,10,0,0,adagentflow_rt,200,200,200,0.8333333333333334,{'quick_repair': 5},0.7142857142857143,1.0,0.0,"experiments/results/main/full/tau3_telecom_c10_f0p1_tool_timeout,rate_limit,__without_bounded_recovery.jsonl","tool_timeout,rate_limit,partial_response,schema_drift,stale_context,duplicate_message","tau3_telecom_c10_f0p1_tool_timeout,rate_limit,__without_bounded_recovery",0.8333333333333334,0.8333333333333334,300.0,12,24
0.5,1.0,0.75,0.8333333333333334,without_contract_monitor,tau3,mock,0,0.0,2.6666666666666665,0.25,telecom,0,0,{},0,0.1,10,0,0,adagentflow_rt,200,200,200,0.8333333333333334,{},0.0,1.0,0.0,"experiments/results/main/full/tau3_telecom_c10_f0p1_tool_timeout,rate_limit,__without_contract_monitor.jsonl","tool_timeout,rate_limit,partial_response,schema_drift,stale_context,duplicate_message","tau3_telecom_c10_f0p1_tool_timeout,rate_limit,__without_contract_monitor",0.75,0.75,300.0,12,13
0.3333333333333333,1.0,0.8333333333333334,0.8333333333333334,without_event_trace,tau3,mock,0,0.5,3.5,0.16666666666666666,telecom,11,0,{},0,0.1,10,0,0,adagentflow_rt,200,200,200,0.8333333333333334,{},0.7142857142857143,1.0,0.0,"experiments/results/main/full/tau3_telecom_c10_f0p1_tool_timeout,rate_limit,__without_event_trace.jsonl","tool_timeout,rate_limit,partial_response,schema_drift,stale_context,duplicate_message","tau3_telecom_c10_f0p1_tool_timeout,rate_limit,__without_event_trace",0.8333333333333334,0.8333333333333334,300.0,12,0
0.3333333333333333,1.0,0.8333333333333334,0.8333333333333334,without_fault_localizer,tau3,mock,0,0.5,3.5,0.16666666666666666,telecom,11,0,{},0,0.1,10,0,0,adagentflow_rt,200,200,200,0.8333333333333334,"{'quick_repair': 5, 'retry_same_agent': 5, 'reroute_agent': 1}",0.7142857142857143,1.0,0.0,"experiments/results/main/full/tau3_telecom_c10_f0p1_tool_timeout,rate_limit,__without_fault_localizer.jsonl","tool_timeout,rate_limit,partial_response,schema_drift,stale_context,duplicate_message","tau3_telecom_c10_f0p1_tool_timeout,rate_limit,__without_fault_localizer",0.8333333333333334,0.8333333333333334,300.0,12,36
0.5,1.0,0.75,0.8333333333333334,,tau3,mock,0,0.0,3.6666666666666665,0.25,telecom,9,0,{},0,0.2,10,0,0,retry_only,200,200,200,0.8333333333333334,{},0.0,1.75,0.0,"experiments/results/main/full/tau3_telecom_c10_f0p2_tool_timeout,rate_limit,.jsonl","tool_timeout,rate_limit,partial_response,schema_drift,stale_context,duplicate_message","tau3_telecom_c10_f0p2_tool_timeout,rate_limit,",0.75,0.75,300.0,12,0
0.3333333333333333,1.0,0.8333333333333334,0.8333333333333334,without_bounded_recovery,tau3,mock,0,0.5,2.9,0.16666666666666666,telecom,5,0,{},0,0.2,10,0,0,adagentflow_rt,200,200,200,0.8333333333333334,{'quick_repair': 5},0.45454545454545453,1.0,0.0,"experiments/results/main/full/tau3_telecom_c10_f0p2_tool_timeout,rate_limit,__without_bounded_recovery.jsonl","tool_timeout,rate_limit,partial_response,schema_drift,stale_context,duplicate_message","tau3_telecom_c10_f0p2_tool_timeout,rate_limit,__without_bounded_recovery",0.8333333333333334,0.8333333333333334,300.0,12,30
0.5,1.0,0.75,0.8333333333333334,without_contract_monitor,tau3,mock,0,0.0,2.6666666666666665,0.25,telecom,0,0,{},0,0.2,10,0,0,adagentflow_rt,200,200,200,0.8333333333333334,{},0.0,1.0,0.0,"experiments/results/main/full/tau3_telecom_c10_f0p2_tool_timeout,rate_limit,__without_contract_monitor.jsonl","tool_timeout,rate_limit,partial_response,schema_drift,stale_context,duplicate_message","tau3_telecom_c10_f0p2_tool_timeout,rate_limit,__without_contract_monitor",0.75,0.75,300.0,12,19
0.3333333333333333,1.0,0.8333333333333334,0.8333333333333334,without_event_trace,tau3,mock,0,0.5,3.5,0.16666666666666666,telecom,11,0,{},0,0.2,10,0,0,adagentflow_rt,200,200,200,0.8333333333333334,{},0.45454545454545453,1.0,0.0,"experiments/results/main/full/tau3_telecom_c10_f0p2_tool_timeout,rate_limit,__without_event_trace.jsonl","tool_timeout,rate_limit,partial_response,schema_drift,stale_context,duplicate_message","tau3_telecom_c10_f0p2_tool_timeout,rate_limit,__without_event_trace",0.8333333333333334,0.8333333333333334,300.0,12,0
0.3333333333333333,1.0,0.8333333333333334,0.8333333333333334,without_fault_localizer,tau3,mock,0,0.5,3.5,0.16666666666666666,telecom,11,0,{},0,0.2,10,0,0,adagentflow_rt,200,200,200,0.8333333333333334,"{'quick_repair': 5, 'retry_same_agent': 5, 'reroute_agent': 1}",0.45454545454545453,1.0,0.0,"experiments/results/main/full/tau3_telecom_c10_f0p2_tool_timeout,rate_limit,__without_fault_localizer.jsonl","tool_timeout,rate_limit,partial_response,schema_drift,stale_context,duplicate_message","tau3_telecom_c10_f0p2_tool_timeout,rate_limit,__without_fault_localizer",0.8333333333333334,0.8333333333333334,300.0,12,42
0.5,1.0,0.75,0.8333333333333334,,tau3,mock,0,0.0,3.6666666666666665,0.25,telecom,9,0,{},0,0.0,1,0,0,retry_only,200,200,200,0.8333333333333334,{},0.0,1.75,0.0,"experiments/results/main/full/tau3_telecom_c1_f0p0_tool_timeout,rate_limit,.jsonl","tool_timeout,rate_limit,partial_response,schema_drift,stale_context,duplicate_message","tau3_telecom_c1_f0p0_tool_timeout,rate_limit,",0.75,0.75,300.0,12,0
0.3333333333333333,1.0,0.8333333333333334,0.8333333333333334,without_bounded_recovery,tau3,mock,0,0.5,2.9,0.16666666666666666,telecom,5,0,{},0,0.0,1,0,0,adagentflow_rt,200,200,200,0.8333333333333334,{'quick_repair': 5},0.8333333333333334,1.0,0.0,"experiments/results/main/full/tau3_telecom_c1_f0p0_tool_timeout,rate_limit,__without_bounded_recovery.jsonl","tool_timeout,rate_limit,partial_response,schema_drift,stale_context,duplicate_message","tau3_telecom_c1_f0p0_tool_timeout,rate_limit,__without_bounded_recovery",0.8333333333333334,0.8333333333333334,300.0,12,23
0.5,1.0,0.75,0.8333333333333334,without_contract_monitor,tau3,mock,0,0.0,2.6666666666666665,0.25,telecom,0,0,{},0,0.0,1,0,0,adagentflow_rt,200,200,200,0.8333333333333334,{},0.0,1.0,0.0,"experiments/results/main/full/tau3_telecom_c1_f0p0_tool_timeout,rate_limit,__without_contract_monitor.jsonl","tool_timeout,rate_limit,partial_response,schema_drift,stale_context,duplicate_message","tau3_telecom_c1_f0p0_tool_timeout,rate_limit,__without_contract_monitor",0.75,0.75,300.0,12,12
0.3333333333333333,1.0,0.8333333333333334,0.8333333333333334,without_event_trace,tau3,mock,0,0.5,3.5,0.16666666666666666,telecom,11,0,{},0,0.0,1,0,0,adagentflow_rt,200,200,200,0.8333333333333334,{},0.8333333333333334,1.0,0.0,"experiments/results/main/full/tau3_telecom_c1_f0p0_tool_timeout,rate_limit,__without_event_trace.jsonl","tool_timeout,rate_limit,partial_response,schema_drift,stale_context,duplicate_message","tau3_telecom_c1_f0p0_tool_timeout,rate_limit,__without_event_trace",0.8333333333333334,0.8333333333333334,300.0,12,0
0.3333333333333333,1.0,0.8333333333333334,0.8333333333333334,without_fault_localizer,tau3,mock,0,0.5,3.5,0.16666666666666666,telecom,11,0,{},0,0.0,1,0,0,adagentflow_rt,200,200,200,0.8333333333333334,"{'reroute_agent': 1, 'quick_repair': 5, 'retry_same_agent': 5}",0.8333333333333334,1.0,0.0,"experiments/results/main/full/tau3_telecom_c1_f0p0_tool_timeout,rate_limit,__without_fault_localizer.jsonl","tool_timeout,rate_limit,partial_response,schema_drift,stale_context,duplicate_message","tau3_telecom_c1_f0p0_tool_timeout,rate_limit,__without_fault_localizer",0.8333333333333334,0.8333333333333334,300.0,12,35
0.5,1.0,0.75,0.8333333333333334,,tau3,mock,0,0.0,3.6666666666666665,0.25,telecom,9,0,{},0,0.1,1,0,0,retry_only,200,200,200,0.8333333333333334,{},0.0,1.75,0.0,"experiments/results/main/full/tau3_telecom_c1_f0p1_tool_timeout,rate_limit,.jsonl","tool_timeout,rate_limit,partial_response,schema_drift,stale_context,duplicate_message","tau3_telecom_c1_f0p1_tool_timeout,rate_limit,",0.75,0.75,300.0,12,0
0.3333333333333333,1.0,0.8333333333333334,0.8333333333333334,without_bounded_recovery,tau3,mock,0,0.5,2.9,0.16666666666666666,telecom,5,0,{},0,0.1,1,0,0,adagentflow_rt,200,200,200,0.8333333333333334,{'quick_repair': 5},0.7142857142857143,1.0,0.0,"experiments/results/main/full/tau3_telecom_c1_f0p1_tool_timeout,rate_limit,__without_bounded_recovery.jsonl","tool_timeout,rate_limit,partial_response,schema_drift,stale_context,duplicate_message","tau3_telecom_c1_f0p1_tool_timeout,rate_limit,__without_bounded_recovery",0.8333333333333334,0.8333333333333334,300.0,12,24
0.5,1.0,0.75,0.8333333333333334,without_contract_monitor,tau3,mock,0,0.0,2.6666666666666665,0.25,telecom,0,0,{},0,0.1,1,0,0,adagentflow_rt,200,200,200,0.8333333333333334,{},0.0,1.0,0.0,"experiments/results/main/full/tau3_telecom_c1_f0p1_tool_timeout,rate_limit,__without_contract_monitor.jsonl","tool_timeout,rate_limit,partial_response,schema_drift,stale_context,duplicate_message","tau3_telecom_c1_f0p1_tool_timeout,rate_limit,__without_contract_monitor",0.75,0.75,300.0,12,13
0.3333333333333333,1.0,0.8333333333333334,0.8333333333333334,without_event_trace,tau3,mock,0,0.5,3.5,0.16666666666666666,telecom,11,0,{},0,0.1,1,0,0,adagentflow_rt,200,200,200,0.8333333333333334,{},0.7142857142857143,1.0,0.0,"experiments/results/main/full/tau3_telecom_c1_f0p1_tool_timeout,rate_limit,__without_event_trace.jsonl","tool_timeout,rate_limit,partial_response,schema_drift,stale_context,duplicate_message","tau3_telecom_c1_f0p1_tool_timeout,rate_limit,__without_event_trace",0.8333333333333334,0.8333333333333334,300.0,12,0
0.3333333333333333,1.0,0.8333333333333334,0.8333333333333334,without_fault_localizer,tau3,mock,0,0.5,3.5,0.16666666666666666,telecom,11,0,{},0,0.1,1,0,0,adagentflow_rt,200,200,200,0.8333333333333334,"{'reroute_agent': 1, 'quick_repair': 5, 'retry_same_agent': 5}",0.7142857142857143,1.0,0.0,"experiments/results/main/full/tau3_telecom_c1_f0p1_tool_timeout,rate_limit,__without_fault_localizer.jsonl","tool_timeout,rate_limit,partial_response,schema_drift,stale_context,duplicate_message","tau3_telecom_c1_f0p1_tool_timeout,rate_limit,__without_fault_localizer",0.8333333333333334,0.8333333333333334,300.0,12,36
0.5,1.0,0.75,0.8333333333333334,,tau3,mock,0,0.0,3.6666666666666665,0.25,telecom,9,0,{},0,0.2,1,0,0,retry_only,200,200,200,0.8333333333333334,{},0.0,1.75,0.0,"experiments/results/main/full/tau3_telecom_c1_f0p2_tool_timeout,rate_limit,.jsonl","tool_timeout,rate_limit,partial_response,schema_drift,stale_context,duplicate_message","tau3_telecom_c1_f0p2_tool_timeout,rate_limit,",0.75,0.75,300.0,12,0
0.3333333333333333,1.0,0.8333333333333334,0.8333333333333334,without_bounded_recovery,tau3,mock,0,0.5,2.9,0.16666666666666666,telecom,5,0,{},0,0.2,1,0,0,adagentflow_rt,200,200,200,0.8333333333333334,{'quick_repair': 5},0.45454545454545453,1.0,0.0,"experiments/results/main/full/tau3_telecom_c1_f0p2_tool_timeout,rate_limit,__without_bounded_recovery.jsonl","tool_timeout,rate_limit,partial_response,schema_drift,stale_context,duplicate_message","tau3_telecom_c1_f0p2_tool_timeout,rate_limit,__without_bounded_recovery",0.8333333333333334,0.8333333333333334,300.0,12,30
